id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,1358,9180,582,6306,6579,6589,5844,6313,9825,7660,6878,11149,264,6530,1026
2,15154,6682,15029,10870,2117,13955,7100,31,6233,7498,1338,8501,10872,5401,8731
3,4737,8931,8842,12636,5521,5269,9250,235,152,6732,9258,4423,36,11400,7754
4,6021,14686,11755,4125,8145,11473,2236,6318,9598,486,653,4720,9315,3625,7652
5,252,2589,15052,329,3555,13896,3213,12883,4916,11461,14674,14821,4001,13401,14447
7,3495,1141,3870,10913,4240,5989,454,14895,7909,530,6372,1991,7644,1855,5240
8,11070,1411,1115,3846,4443,3726,444,5640,7273,368,4641,11579,8688,478,7492
9,11288,3348,1641,11071,166,4673,10842,7116,10630,13164,809,3484,14886,3394,4708
10,8812,187,11746,513,4919,14954,3843,3834,7012,15473,13992,8981,16049,3518,14296
11,15545,10151,14598,8248,6746,4226,8369,9802,6438,13748,12454,15117,6360,8574,647
12,5407,3237,14147,12525,10709,3205,40,2236,4728,372,101,15349,14402,15890,14686
13,14215,13324,8962,3556,7424,12562,12140,4911,4093,1868,14806,6456,9233,4279,11088
14,2339,7610,434,15769,1457,5933,1128,8477,8018,687,4779,7642,7697,1662,3272
15,5032,4970,13508,5033,943,104,9757,6247,13093,12584,14783,3196,7354,12454,14287
16,1385,1219,1640,868,1601,1745,8441,4337,3213,866,3334,4839,582,49,730
17,1675,2471,10463,8025,8445,10472,5641,6852,6523,10306,3301,10445,8971,2736,4805
18,10111,15437,7262,3724,9992,5936,7431,11827,9918,12321,5497,6702,11364,2252,7788
19,10396,219,11952,11813,709,8558,4270,15721,8130,4064,7924,12625,11606,7093,6493
20,8328,9656,8249,4846,5037,4301,10524,8659,7456,11747,6022,15939,7789,12784,12881
22,13577,1772,1647,703,2746,705,814,5671,7512,3323,4335,3498,3686,7720,6194
23,981,1470,1773,1665,1132,1021,1234,1020,1877,814,1441,1469,13920,14370,1928
24,4195,3197,4257,10757,1082,5077,333,5689,9427,1495,4189,11314,15845,6576,8308
25,1450,1132,560,385,1952,5402,3856,1368,1272,6995,719,2569,2969,11656,1454
26,1418,893,6517,3889,11536,1353,4337,6566,11484,1842,9471,6298,6316,8435,1026
27,9629,1792,1390,11265,2693,341,2629,5120,3188,1479,11041,511,893,13551,3366
28,2080,2744,936,1902,2849,4189,8108,2798,9188,8869,7275,10964,6389,2480,4419
30,2360,3789,1821,5897,6233,7100,8044,5671,9254,703,8047,1460,2079,27,7851
31,1043,2430,7733,11407,7444,10230,9503,3542,4792,12292,4405,980,931,7450,11707
32,12807,7531,5966,3870,3122,3413,11148,9115,5356,11850,3134,7832,354,2177,7229
34,11705,3465,7083,7951,7364,10770,8835,12684,7331,10057,9256,8556,6163,6749,14460
36,4403,7844,964,3734,648,1366,1226,1569,4799,1665,1454,3845,1013,5865,7363
37,15029,560,1952,6233,7498,249,1227,8501,7100,5401,1602,3789,1368,1272,394
38,15334,324,117,9823,15422,12682,8935,15060,16011,11044,3391,15641,2299,15215,16009
39,14783,14287,7312,5033,1234,5032,4496,13221,12976,1406,13471,6008,5691,4224,8969
40,7049,9018,104,7250,13,4970,5033,943,234,33,117,8962,12584,6247,3899
41,10445,318,14031,283,8885,880,3953,6831,14545,9405,6178,15351,3120,4811,160
42,12008,11085,15237,3698,2,3439,5191,6732,14292,8098,4984,4171,392,6734,2942
43,3400,5961,80,3657,730,3513,4246,11749,7490,8559,416,1608,550,1251,869
44,15313,15472,291,97,15501,7641,277,15300,12433,15348,15288,14114,13841,2102,15154
45,11635,11196,3016,5092,5270,12717,2171,5516,8467,6134,6601,4131,6341,5985,5765
46,9654,4734,4101,12861,14147,5806,9275,9598,12525,7245,3205,3423,11374,4532,7099
47,15691,3788,816,3119,6805,5089,3712,11285,2953,12960,2916,589,556,8841,6283
48,247,6578,476,13917,4501,6023,239,2661,3884,235,3472,6318,244,6616,486
49,5090,3305,7849,518,6248,2028,3560,8415,5036,8449,6395,1221,757,10877,6232
50,11127,5156,11451,9957,5530,8864,15425,5073,4671,7274,295,2403,5058,13429,14249
51,9225,11791,9321,6344,5964,9954,1542,8531,15713,4482,14259,3516,8707,4084,13990
52,1368,1974,12083,2146,1932,1450,1132,12082,560,385,2047,6041,22,13895,1998
54,5581,588,1537,3839,11320,4838,11755,3780,3752,7106,8098,8776,7,4275,2050
55,10306,1119,8765,11492,4339,6976,8405,7668,15032,8848,9119,11917,8612,7134,11378
57,6030,5215,1601,264,1733,4626,866,6580,1359,12542,2452,3679,549,730,123
58,1247,1952,1441,1602,814,19,501,4040,8308,560,3780,6041,2993,2360,8345
59,6030,2452,124,5215,866,49,1359,3172,1385,549,6890,1219,5527,1640,868
60,14728,7118,4742,15477,13420,14862,6534,5652,14121,8170,6265,10763,12976,5043,8871
61,15552,4639,5648,15890,1144,833,4861,5168,11074,13216,14277,15190,11734,874,11224
62,4196,8573,2675,4311,5513,5093,5942,6119,1133,9215,4125,5419,11473,4464,12597
63,5329,1004,2194,651,2098,4012,893,976,2003,1418,12459,8842,6295,10935,4126
