id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
224517,224517,28720,65901,19995,139898,27833,127798,284957,300664,295895,295895,295895,295895,348554,389102
161936,161936,221107,314040,30549,192153,198928,150658,301919,329670,234671,157789,116975,191070,227545,341779
342942,342942,441696,370757,370757,370757,370757,126042,316795,350184,350184,350184,350184,423835,344620,217780
174430,174430,390478,390478,390478,390478,291457,295770,169427,322524,320255,320255,320255,320255,274471,274471
233078,233078,12493,26055,24,27463,2743,246900,2844,299659,25937,72125,122842,1708,40765,41032
316554,316554,397598,397598,397598,397598,310641,279419,296912,372631,372631,372631,372631,434146,386198,386198
167791,167791,302892,302892,302892,302892,240776,214029,296108,296108,296108,296108,198190,425445,298371,126042
115746,115746,9609,135219,60153,263177,158535,8107,27848,362944,172965,97786,94255,4324,260234,322523
187645,187645,276856,246862,183880,233571,283474,15363,22551,7420,154857,126021,31586,340865,340865,340865
397598,397598,397598,397598,397598,316554,372631,372631,372631,372631,379582,379582,379582,379582,176980,222988
397598,397598,397598,397598,397598,316554,372631,372631,372631,372631,379582,379582,379582,379582,176980,222988
162886,162886,367498,206299,193953,239942,176914,236781,276090,260934,248125,242653,133632,127839,122691,238181
291457,291457,390478,390478,390478,390478,174430,295770,169427,322524,320255,320255,320255,320255,268504,381247
220308,220308,383179,383179,383179,383179,120677,356238,364186,181289,356414,198190,317985,2844,302892,302892
12333,12333,395926,242292,228411,229956,27708,3677,300192,247704,326019,326019,326019,326019,14701,177590
182028,182028,25613,156061,204574,38797,375923,375923,375923,375923,3337,1502,82976,174524,378010,378010
84876,84876,271320,363622,363622,363622,363622,150580,393869,128931,295081,21632,383758,383758,383758,383758
193738,193738,341169,364011,431305,431305,431305,431305,380607,380607,380607,380607,88016,254532,133671,398890
246900,246900,72125,27463,2844,254632,254632,254632,254632,249275,195194,223767,202589,41032,172006,230570
169786,169786,344105,344105,344105,344105,220308,198190,298163,316795,170624,257283,295368,313163,302413,240776
28720,28720,224517,19995,65901,27833,127798,284957,292894,389102,389102,389102,389102,39927,424395,424395
173346,173346,68448,332944,316377,346703,9217,187587,176229,421006,421006,421006,421006,429851,429851,429851
295770,295770,390478,390478,390478,390478,291457,174430,169427,252297,252297,252297,252297,273703,281526,281526
167355,167355,310100,381248,381248,381248,381248,202077,256852,138431,187777,42776,125658,209696,124827,193620
266507,266507,365717,201808,233371,383010,383010,383010,383010,256480,401787,350948,240827,114863,1225,197865
177736,177736,200680,315326,31260,378979,378979,378979,378979,362366,362366,362366,362366,241831,156501,353152
124361,124361,256916,209685,429851,429851,429851,429851,234450,254532,288431,228504,211364,163805,151016,130764
341169,341169,364011,193738,431305,431305,431305,431305,380607,380607,380607,380607,88016,254532,133671,260170
312484,312484,310641,53953,140620,85897,213788,144864,158976,172155,157026,138233,261588,422045,422045,422045
205637,205637,359609,349067,77423,171964,160413,283317,1800,303961,345969,360366,360366,360366,360366,230424
237182,237182,101988,178550,120523,140135,158535,94255,97939,287657,295368,291572,287450,147887,192984,152767
421006,421006,421006,421006,421006,2312,358016,126443,295368,238136,24410,133671,335652,436591,198059,379055
421006,421006,421006,421006,421006,2312,358016,126443,295368,238136,24410,133671,335652,436591,198059,379055
192135,192135,235802,298163,347811,347811,347811,347811,236250,238916,369992,369992,369992,369992,98527,210232
120677,120677,356238,383179,383179,383179,383179,364186,220308,181289,200280,60,438442,11730,226616,423667
373106,373106,373106,373106,373106,369434,226312,350604,238912,291066,225569,337503,271264,198455,352810,69316
373106,373106,373106,373106,373106,369434,226312,350604,238912,291066,225569,337503,271264,198455,352810,69316
266192,266192,366161,410201,410201,410201,410201,381748,436126,436126,436126,436126,169341,315624,248072,367421
164928,164928,420068,420068,420068,420068,171905,398044,398044,398044,398044,287275,225736,373281,188178,164205
338960,338960,338960,338960,338960,206156,237706,193668,243538,174802,218376,417599,417599,417599,417599,412731
338960,338960,338960,338960,338960,206156,237706,193668,243538,174802,218376,417599,417599,417599,417599,412731
418059,418059,418059,418059,418059,393333,393333,393333,393333,240776,30370,282493,356414,198190,387263,387263
418059,418059,418059,418059,418059,393333,393333,393333,393333,240776,30370,282493,356414,198190,387263,387263
96848,96848,248562,252297,252297,252297,252297,273703,209660,295785,280794,192315,175334,197831,260934,417599
