id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
224517,20,3389,1242,896,4309,4581,20409,20408,4582,4604,4603,20415,20414,18178,172
161936,73,61,181,166,628,2227,567,1042,3776,3185,646,1238,4448,1961,479
342942,21679,5386,6,276,4850,18666,18665,4851,18182,218,18181,219,372,1001,310
174430,21330,11370,11371,21329,12,22,588,4289,2945,2944,18435,18436,19384,11741,19385
233078,156,5730,6201,18,14502,108,3945,2393,248,564,6862,719,1732,1733,18307
316554,9,18159,18160,10,11269,22899,184,832,18034,10963,4574,18631,18632,4573,5855
167791,1198,18251,18252,1197,13,202,21112,9759,9760,21111,2,5386,60,21413,195
115746,226,781,17763,8107,2964,2976,12951,20029,385,386,20028,732,2606,5911,5899
187645,310,386,385,20029,20028,5501,167,1466,18482,3270,3269,18481,88,724,21006
397598,18160,18159,10,5,18631,18632,4573,4574,2972,18443,2973,2974,18444,210,22899
397598,9,18160,18159,5,18631,18632,4573,4574,2972,18443,2973,2974,18444,210,22899
162886,575,602,5164,4616,1749,109,18244,1151,1152,18243,40,20009,20008,39,448
291457,11370,11371,21329,21330,3,22,4289,588,19384,11741,19385,11740,20235,2685,20234
220308,64,65,18165,18166,34,18037,6,19,18,1951,81,1926,9760,9759,21111
12333,21644,1082,5472,1056,2758,2892,10193,331,5080,21018,9046,21019,9047,4762,10106
182028,119,276,2689,97,11506,2088,5613,7464,940,18290,18289,1554,1555,77,56
84876,17917,19962,19961,18052,18053,462,1686,19747,9287,2844,910,252,7131,18928,18927
193738,27,222,3202,20272,20273,3201,98,99,18172,18171,7915,11140,22074,2768,396
246900,108,4,21907,14492,14493,21906,156,3945,11141,18175,117,18176,116,2393,719
169786,13,18507,18508,3448,3447,310,5386,927,34,722,2876,9671,21100,9670,21099
28720,0,3389,1242,318,896,4309,172,18178,171,18177,371,348,1015,22958,1785
173346,121,32,31,20006,20007,1652,228,318,395,216,304,918,774,276,489
295770,3,21330,11370,21329,11371,12,588,2455,2749,18269,1445,1446,18270,18854,6485
167355,139,4478,4479,20393,20392,1635,2284,1936,786,3306,6089,11948,5740,2419,9370
266507,74,105,168,20185,20184,2277,2276,2672,261,22,20687,6799,6800,20686,2330
177736,92,67,18101,18044,106,307,62,3512,10029,398,22567,22566,18085,18084,5015
124361,114,396,19983,18091,18090,19982,289,8127,269,2768,154,4988,11397,2343,1212
341169,222,17,3201,20272,20273,3202,18172,98,18171,99,7915,11140,3226,10012,18920
312484,334,11269,1086,3226,6799,20687,20686,6800,1432,17866,3010,17807,3914,2310,2554
205637,160,380,197,150,75,20212,20213,2474,2473,5771,145,51,497,3121,588
237182,341,17236,4758,22390,427,17777,12951,11656,21965,10524,11,5721,46,1963,11357
421006,20006,32,20007,21,10524,8767,187,17195,1673,3171,2294,21549,318,3634,18529
421006,20006,31,20007,21,10524,8767,187,17195,1673,3171,2294,21549,318,3634,18529
