id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
224517,19,1150,16050,156,16056,289,15085,4129,16933,2285,3773,3046,1108,6440,15992
161936,66,55,164,151,582,2039,526,972,3410,2893,1146,599,4013,1803,443
342942,4836,6,4361,16294,12,200,16052,34,252,53,720,236,10124,286,1416
174430,9930,17223,11,21,546,3870,2676,16179,16625,10243,17217,9650,2441,16855,1062
233078,141,5144,5540,17,12619,3558,2180,96,6111,16049,104,667,1597,16115,523
316554,16041,9,16277,4123,2700,9844,774,15982,9579,167,5253,330,16058,153,1659
167791,184,12,54,4836,16087,1111,2,1416,18,177,2305,37,16748,11277,16761
115746,207,727,15720,7172,2703,356,16757,680,5288,2693,2371,9919,9647,12868,13191
187645,356,16757,4942,152,79,1357,16202,2966,16271,4008,16750,112,117,201,3705
397598,16041,5,4123,16277,2700,192,2701,16183,2057,1896,16131,10048,16617,9844,4199
162886,534,659,119,12284,1193,16093,16986,4979,731,97,5002,6625,17088,4162,16937
291457,9930,17223,3,21,3870,546,10243,16625,2441,16855,16179,2676,2026,212,3288
220308,32,58,16044,15984,6,18,1705,1794,1771,17,73,305,96,2305,667
12333,1009,4915,984,2507,8925,2629,4564,306,4283,4642,10780,8004,8458,13725,8850
182028,106,255,2444,87,10043,1914,5039,6631,875,50,16106,1433,70,32,1647
84876,15872,16729,15994,428,1556,8171,2586,847,232,6351,16425,139,1218,213,13811
193738,26,203,16873,2906,16047,88,7011,9953,2516,4927,7881,4482,11356,12670,3191
246900,96,4,104,16049,141,3558,2180,667,10920,1164,4517,9735,12619,12421,5144
169786,12,3126,16215,32,4836,286,6,862,2615,57,17180,8489,16060,398,10
28720,0,1150,156,16050,15085,3046,3072,6440,15992,16056,289,2285,17017,5485,361
173346,30,16746,108,209,1524,365,12,720,791,1647,280,4698,16315,853,2881
295770,3,17223,9930,11,546,61,2235,2500,135,1338,16096,5784,16388,755,38
167355,125,4039,16925,1508,2086,1781,731,3000,5446,10412,5152,2205,8238,13712,1517
266507,67,93,153,2080,16832,240,2429,21,2298,17053,6057,135,2126,16058,330
177736,60,82,16024,94,56,3177,8790,16016,17284,368,2045,15989,1063,283,381
124361,102,366,16019,16738,7190,9953,248,2516,139,4482,266,2137,1123,9312,2334
341169,203,16,16873,2906,88,16047,7011,2929,8774,6314,16421,1603,8333,16183,2701
312484,309,9844,6086,6057,17053,1013,2286,1325,15821,2735,15762,2109,3532,2328,4070
205637,145,351,179,2250,16845,5179,68,131,45,460,2835,546,1477,135,205
237182,315,15199,4279,10,15732,11237,10176,9205,41,5135,1805,9919,206,4033,15477
421006,16746,20,9205,7737,2881,15160,16226,3285,2094,15960,170,11405,12352,5040,6104
192135,168,1341,16097,3593,1595,515,16763,8415,9192,13277,1295,1522,16491,7602,2945
120677,15984,16044,58,12,1794,15795,18,394,1290,6,70,466,1688,4836,9389
373106,16042,16207,3028,4689,11244,7323,11559,16799,1515,9518,12039,3503,11807,17254,4373
266192,95,133,16751,729,16770,1012,5765,2,41,9685,8835,17192,3011,208,236
164928,16036,17293,15779,12451,16699,7770,8782,445,15980,17268,13106,10210,4641,4341,3524
338960,16747,3185,3908,5271,4728,2114,16835,3874,8971,7836,4613,3292,17122,7081,1037
418059,16748,437,16761,1416,1771,11277,1559,6,2305,109,908,16547,8448,6655,1593
96848,15842,2235,2500,616,3538,21,1440,61,16388,5784,546,135,9650,17217,9101
251247,16983,4957,16050,156,897,1771,11112,73,863,1108,432,1705,15920,1277,11277
324856,84,14434,6169,17269,13236,10409,15886,15867,9413,4589,15035,10637,10105,3028,16207
199792,15935,16852,2377,15960,1021,16082,15947,1416,16051,172,4836,16052,200,384,677
183394,15758,303,73,4567,1137,77,57,18,3687,910,6811,600,4225,16286,15989
321608,16043,16742,16029,15134,2255,17136,7284,10115,219,8518,10674,16652,2799,6985,9074
366013,277,2375,15977,16723,1216,13023,1630,14266,7422,3149,4695,5641,6291,10209,774
285774,351,179,2805,16188,1206,659,4870,2573,16861,311,10521,13280,2129,393,28
521,2013,1140,9306,4492,9979,4549,10181,13730,9908,15307,3389,3095,6629,2075,8765
284378,290,1313,146,6480,1763,16123,789,16772,62,12324,8691,6188,289,16056,11365
175914,349,3266,5236,16342,5074,16993,1486,10053,16618,437,16761,3702,1386,16101,4058
247763,177,1416,918,16075,1705,866,15935,12,16106,1433,11480,365,559,16761,437
256960,2274,315,219,687,2255,1432,16105,6204,16356,5394,10177,3731,64,7113,3933
3076,15725,15931,16002,16033,17290,15771,427,486,180,280,6740,17022,5532,864,480
253344,1310,16792,2835,497,494,546,3975,16956,4496,2752,4575,2026,85,16989,4997
295947,11752,252,3066,2986,16052,200,16070,657,2546,16290,4290,750,4836,372,4104
184267,6,2305,4836,11277,4843,908,236,1705,16087,1111,11656,4377,7724,16496,16339
314040,1,66,164,2039,3410,526,151,582,1146,972,6525,728,75,16045,599
102794,905,60,82,15955,16024,15989,433,94,15848,283,24,1586,1063,76,6811
185343,15835,15880,1332,11277,16130,1885,13184,7175,1705,1688,119,2205,343,3168,10466
383179,16044,15984,32,12,1794,15795,1290,16226,3285,1462,584,1771,7955,2946,16874
170216,185,296,16180,2680,15968,16730,15995,206,4275,16202,2966,17010,5429,16205,3017
31260,82,15989,433,56,16024,94,1586,15848,1063,24,283,2045,76,6811,450
251661,546,2235,755,16989,4997,616,16096,1338,2676,16179,9650,17217,5784,16388,122
161533,146,10124,881,2767,4131,77,5172,47,2394,16339,5198,1636,2684,16181,866
255984,15957,1019,16081,3033,16208,148,16728,15991,16096,1338,546,256,1317,205,2694
231733,2286,5641,13169,4384,17081,6494,4087,15904,15787,9844,6086,2552,9510,2897,16341
182874,12355,5671,16381,297,12131,180,7640,13645,17149,7698,8681,130,7416,5604,5786
221107,1,55,164,582,151,2039,526,972,3410,1146,599,2893,240,4137,728
365717,93,153,23,5253,5062,13213,8217,7398,1772,3185,2784,11046,1437,3285,16226
205059,589,6198,135,2835,4575,546,457,1055,16792,1310,52,1517,497,3312,212
126163,6811,2792,16866,1442,752,16106,1433,3506,2660,5532,17022,584,16767,653,891
2651,17017,5485,361,2712,3805,5556,2849,1343,32,4679,594,19,14,294,3773
414317,16749,15157,2886,16870,1782,3806,16259,11316,2546,16358,5417,11525,7293,16098,1369
